activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020684,06/30/2019,3613541441,"Q1","Quantity1",3692826642,.5432,"03","MGD",.5432,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020684,06/30/2019,3613541442,"Q2","Quantity2",3692826643,.7808,"03","MGD",.7808,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020685,07/31/2019,3613541450,"Q2","Quantity2",3695819293,.7487,"03","MGD",.7487,"=",08/19/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020685,07/31/2019,3613541449,"Q1","Quantity1",3695819292,.615,"03","MGD",.615,"=",08/19/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3601020686,08/31/2019,3613541458,"Q2","Quantity2",3696984453,1.0094,"03","MGD",1.0094,"=",09/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3601020686,08/31/2019,3613541457,"Q1","Quantity1",3696984451,.7311,"03","MGD",.7311,"=",09/16/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385907,09/30/2019,3768174781,"Q2","Quantity2",3698045620,.7379,"03","MGD",.7379,"=",10/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385907,09/30/2019,3768174780,"Q1","Quantity1",3698045619,.5501,"03","MGD",.5501,"=",10/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385908,10/31/2019,3768174788,"Q1","Quantity1",3700039735,.463,"03","MGD",.463,"=",12/19/2019,29,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385908,10/31/2019,3768174789,"Q2","Quantity2",3700039737,.7363,"03","MGD",.7363,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385909,11/30/2019,3768174796,"Q1","Quantity1",3702313324,.272,"03","MGD",.272,"=",12/19/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385909,11/30/2019,3768174797,"Q2","Quantity2",3702313326,.545,"03","MGD",.545,"=",12/19/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517389,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385910,12/31/2019,3768174805,"Q2","Quantity2",3703886210,.6411,"03","MGD",.6411,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038488,"001","EXO","External Outfall",3600039292,3600047113,3600333124,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3600517390,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385910,12/31/2019,3768174804,"Q1","Quantity1",3703886209,.4989,"03","MGD",.4989,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385911,01/31/2020,3768174813,"Q2","Quantity2",3709126910,.5077,"03","MGD",.5077,"=",02/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385911,01/31/2020,3768174812,"Q1","Quantity1",3709126909,.4419,"03","MGD",.4419,"=",02/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385912,02/29/2020,3768174820,"Q1","Quantity1",3710464909,.4609,"03","MGD",.4609,"=",03/16/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385912,02/29/2020,3768174821,"Q2","Quantity2",3710464910,.5389,"03","MGD",.5389,"=",03/16/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385913,03/31/2020,3768174829,"Q2","Quantity2",3711717273,.6796,"03","MGD",.6796,"=",04/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385913,03/31/2020,3768174828,"Q1","Quantity1",3711717271,.4229,"03","MGD",.4229,"=",04/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385914,04/30/2020,3768174836,"Q1","Quantity1",3714598675,.5128,"03","MGD",.5128,"=",05/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385914,04/30/2020,3768174837,"Q2","Quantity2",3714598676,.7026,"03","MGD",.7026,"=",05/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020695,04/30/2017,3613541477,"Q1","Quantity1",3639079506,,"","",,"",05/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020695,04/30/2017,3613541478,"Q2","Quantity2",3639079507,,"","",,"",05/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020696,05/31/2017,3613541480,"Q2","Quantity2",3641429613,,"","",,"",06/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020696,05/31/2017,3613541479,"Q1","Quantity1",3641429612,,"","",,"",06/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020697,06/30/2017,3613541482,"Q2","Quantity2",3642710660,,"","",,"",07/12/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020697,06/30/2017,3613541481,"Q1","Quantity1",3642710659,,"","",,"",07/12/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020698,07/31/2017,3613541483,"Q1","Quantity1",3644772814,,"","",,"",08/10/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020698,07/31/2017,3613541484,"Q2","Quantity2",3644772816,,"","",,"",08/10/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020699,08/31/2017,3613541485,"Q1","Quantity1",3646335828,,"","",,"",09/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020699,08/31/2017,3613541486,"Q2","Quantity2",3646335829,,"","",,"",09/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020700,09/30/2017,3613541488,"Q2","Quantity2",3647708592,,"","",,"",10/17/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020700,09/30/2017,3613541487,"Q1","Quantity1",3647708591,,"","",,"",10/17/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020701,10/31/2017,3613541490,"Q2","Quantity2",3649507009,,"","",,"",11/17/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020701,10/31/2017,3613541489,"Q1","Quantity1",3649507008,,"","",,"",11/17/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020702,11/30/2017,3613541491,"Q1","Quantity1",3650657373,,"","",,"",12/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020702,11/30/2017,3613541492,"Q2","Quantity2",3650657374,,"","",,"",12/15/2017,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020703,12/31/2017,3613541494,"Q2","Quantity2",3651975147,,"","",,"",01/18/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020703,12/31/2017,3613541493,"Q1","Quantity1",3651975146,,"","",,"",01/18/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020705,01/31/2018,3613541495,"Q1","Quantity1",3653555590,,"","",,"",02/16/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020705,01/31/2018,3613541497,"Q2","Quantity2",3653555591,,"","",,"",02/16/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020706,02/28/2018,3613541501,"Q2","Quantity2",3654735537,,"","",,"",03/12/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020706,02/28/2018,3613541500,"Q1","Quantity1",3654735536,,"","",,"",03/12/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020708,03/31/2018,3613541506,"Q2","Quantity2",3662164960,,"","",,"",04/13/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020708,03/31/2018,3613541505,"Q1","Quantity1",3662164959,,"","",,"",04/13/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020710,04/30/2018,3613541507,"Q1","Quantity1",3666256928,,"","",,"",05/15/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020710,04/30/2018,3613541508,"Q2","Quantity2",3666256929,,"","",,"",05/15/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020711,05/31/2018,3613541509,"Q1","Quantity1",3669442730,,"","",,"",06/14/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020711,05/31/2018,3613541510,"Q2","Quantity2",3669442731,,"","",,"",06/14/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020712,06/30/2018,3613541514,"Q2","Quantity2",3670729557,,"","",,"",07/12/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020712,06/30/2018,3613541513,"Q1","Quantity1",3670729556,,"","",,"",07/12/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020713,07/31/2018,3613541516,"Q1","Quantity1",3672553741,,"","",,"",08/13/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020713,07/31/2018,3613541517,"Q2","Quantity2",3672553742,,"","",,"",08/13/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020715,08/31/2018,3613541522,"Q2","Quantity2",3674945709,,"","",,"",09/17/2018,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
