activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385932,08/31/2020,3768174911,"Q2","Quantity2",3721703378,,"","",,"",09/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385932,08/31/2020,3768174910,"Q1","Quantity1",3721703377,,"","",,"",09/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385933,09/30/2020,3768174912,"Q1","Quantity1",3723390053,,"","",,"",10/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385933,09/30/2020,3768174913,"Q2","Quantity2",3723390054,,"","",,"",10/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385934,10/31/2020,3768174915,"Q2","Quantity2",3726508233,,"","",,"",11/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385934,10/31/2020,3768174914,"Q1","Quantity1",3726508232,,"","",,"",11/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523966,11/30/2020,3810471390,"Q2","Quantity2",3729621353,,"","",,"",12/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523966,11/30/2020,3810471385,"Q1","Quantity1",3729621352,,"","",,"",12/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523969,12/31/2020,3810471406,"Q1","Quantity1",3730988118,,"","",,"",01/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523969,12/31/2020,3810471410,"Q2","Quantity2",3730988120,,"","",,"",01/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523970,01/31/2021,3810471440,"Q2","Quantity2",3733227022,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523970,01/31/2021,3810471432,"Q1","Quantity1",3733227021,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523977,02/28/2021,3810471464,"Q1","Quantity1",3735742585,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523977,02/28/2021,3810471471,"Q2","Quantity2",3735742586,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523978,03/31/2021,3810471514,"Q1","Quantity1",3736862898,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523978,03/31/2021,3810471533,"Q2","Quantity2",3736862899,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523981,04/30/2021,3810471542,"Q1","Quantity1",3741040486,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523981,04/30/2021,3810471543,"Q2","Quantity2",3741040487,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523982,05/31/2021,3810471562,"Q2","Quantity2",3742788080,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523982,05/31/2021,3810471554,"Q1","Quantity1",3742788079,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523984,06/30/2021,3810471595,"Q1","Quantity1",3743718632,,"","",,"",07/12/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523984,06/30/2021,3810471598,"Q2","Quantity2",3743718633,,"","",,"",07/12/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523987,07/31/2021,3810471623,"Q1","Quantity1",3746004959,,"","",,"",08/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523987,07/31/2021,3810471627,"Q2","Quantity2",3746004960,,"","",,"",08/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523989,08/31/2021,3810471656,"Q2","Quantity2",3748546889,,"","",,"",09/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523989,08/31/2021,3810471655,"Q1","Quantity1",3748546888,,"","",,"",09/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523990,09/30/2021,3810471684,"Q1","Quantity1",3749990129,,"","",,"",10/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523990,09/30/2021,3810471695,"Q2","Quantity2",3749990130,,"","",,"",10/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523994,10/31/2021,3810471717,"Q1","Quantity1",3753126263,,"","",,"",11/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523994,10/31/2021,3810471725,"Q2","Quantity2",3753126264,,"","",,"",11/16/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523997,11/30/2021,3810471750,"Q1","Quantity1",3754257135,,"","",,"",12/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523997,11/30/2021,3810471759,"Q2","Quantity2",3754257136,,"","",,"",12/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040284,12/31/2021,3817756030,"Q1","Quantity1",3756293329,,"","",,"",01/18/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040284,12/31/2021,3817756038,"Q2","Quantity2",3756293330,,"","",,"",01/18/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040285,01/31/2022,3817756048,"Q2","Quantity2",3758753387,,"","",,"",02/09/2022,,"9","Conditional Monitoring - Not Required This Period",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040285,01/31/2022,3817756044,"Q1","Quantity1",3758753386,,"","",,"",02/09/2022,,"9","Conditional Monitoring - Not Required This Period",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040286,02/28/2022,3817756053,"Q1","Quantity1",3762561689,,"","",,"",03/15/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040286,02/28/2022,3817756057,"Q2","Quantity2",3762561690,,"","",,"",03/15/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040287,03/31/2022,3817756063,"Q1","Quantity1",3763916623,,"","",,"",04/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040287,03/31/2022,3817756065,"Q2","Quantity2",3763916625,,"","",,"",04/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040289,04/30/2022,3817756076,"Q1","Quantity1",3767253866,,"","",,"",05/17/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040289,04/30/2022,3817756078,"Q2","Quantity2",3767253869,,"","",,"",05/17/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040290,05/31/2022,3817756084,"Q1","Quantity1",3768710175,,"","",,"",06/16/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040290,05/31/2022,3817756092,"Q2","Quantity2",3768710176,,"","",,"",06/16/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040292,06/30/2022,3817756099,"Q1","Quantity1",3770144933,,"","",,"",07/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040292,06/30/2022,3817756101,"Q2","Quantity2",3770144934,,"","",,"",07/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040293,07/31/2022,3817756110,"Q2","Quantity2",3773617896,,"","",,"",08/16/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040293,07/31/2022,3817756109,"Q1","Quantity1",3773617895,,"","",,"",08/16/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040294,08/31/2022,3817756117,"Q2","Quantity2",3774839292,,"","",,"",09/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040294,08/31/2022,3817756115,"Q1","Quantity1",3774839291,,"","",,"",09/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040296,09/30/2022,3817756125,"Q2","Quantity2",3776374611,,"","",,"",10/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040296,09/30/2022,3817756123,"Q1","Quantity1",3776374610,,"","",,"",10/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615040297,10/31/2022,3817756134,"Q2","Quantity2",3779605651,,"","",,"",11/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040297,10/31/2022,3817756133,"Q1","Quantity1",3779605650,,"","",,"",11/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3615040299,11/30/2022,3817756139,"Q1","Quantity1",3781224819,,"","",,"",12/14/2022,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
