activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020724,02/28/2019,3613541543,"Q2","Quantity2",3685355214,,"","",,"",03/08/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020726,03/31/2019,3613541547,"Q2","Quantity2",3687703856,,"","",,"",04/10/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020726,03/31/2019,3613541545,"Q1","Quantity1",3687703855,,"","",,"",04/10/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020727,04/30/2019,3613541553,"Q2","Quantity2",3689978047,,"","",,"",05/13/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020727,04/30/2019,3613541552,"Q1","Quantity1",3689978046,,"","",,"",05/13/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020730,05/31/2019,3613541555,"Q1","Quantity1",3691676147,,"","",,"",06/12/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020730,05/31/2019,3613541557,"Q2","Quantity2",3691676148,,"","",,"",06/12/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020731,06/30/2019,3613541560,"Q2","Quantity2",3692826624,,"","",,"",07/11/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020731,06/30/2019,3613541559,"Q1","Quantity1",3692826623,,"","",,"",07/11/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020733,07/31/2019,3613541564,"Q2","Quantity2",3695819287,,"","",,"",08/19/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020733,07/31/2019,3613541563,"Q1","Quantity1",3695819284,,"","",,"",08/19/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3601020734,08/31/2019,3613541566,"Q1","Quantity1",3696984448,,"","",,"",09/16/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3601020734,08/31/2019,3613541568,"Q2","Quantity2",3696984449,,"","",,"",09/16/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385921,09/30/2019,3768174888,"Q1","Quantity1",3698045477,,"","",,"",10/09/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385921,09/30/2019,3768174889,"Q2","Quantity2",3698045478,,"","",,"",10/09/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385922,10/31/2019,3768174891,"Q2","Quantity2",3700039483,,"","",,"",11/13/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385922,10/31/2019,3768174890,"Q1","Quantity1",3700039482,,"","",,"",11/13/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385923,11/30/2019,3768174893,"Q2","Quantity2",3702313248,,"","",,"",12/17/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385923,11/30/2019,3768174892,"Q1","Quantity1",3702313247,,"","",,"",12/17/2019,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517391,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385924,12/31/2019,3768174895,"Q2","Quantity2",3703886204,0,"03","MGD",0,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600141707,"TX0124362",4,3600038489,"101","INO","Internal Outfall",3600039293,3600047114,3600333125,"ENF",06/01/2015,09/01/2019,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3600517392,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385924,12/31/2019,3768174894,"Q1","Quantity1",3703886203,0,"03","MGD",0,"=",01/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385925,01/31/2020,3768174897,"Q2","Quantity2",3709127162,,"","",,"",02/14/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385925,01/31/2020,3768174896,"Q1","Quantity1",3709127161,,"","",,"",02/14/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385926,02/29/2020,3768174898,"Q1","Quantity1",3710464917,,"","",,"",03/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385926,02/29/2020,3768174899,"Q2","Quantity2",3710464918,,"","",,"",03/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385927,03/31/2020,3768174900,"Q1","Quantity1",3711717303,,"","",,"",04/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385927,03/31/2020,3768174901,"Q2","Quantity2",3711717304,,"","",,"",04/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385928,04/30/2020,3768174902,"Q1","Quantity1",3714598574,,"","",,"",05/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385928,04/30/2020,3768174903,"Q2","Quantity2",3714598575,,"","",,"",05/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385929,05/31/2020,3768174904,"Q1","Quantity1",3715931391,,"","",,"",06/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385929,05/31/2020,3768174905,"Q2","Quantity2",3715931393,,"","",,"",06/18/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385930,06/30/2020,3768174907,"Q2","Quantity2",3717154679,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385930,06/30/2020,3768174906,"Q1","Quantity1",3717154678,,"","",,"",07/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385931,07/31/2020,3768174908,"Q1","Quantity1",3719150859,,"","",,"",08/17/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385931,07/31/2020,3768174909,"Q2","Quantity2",3719150860,,"","",,"",08/17/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385932,08/31/2020,3768174911,"Q2","Quantity2",3721703378,,"","",,"",09/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385932,08/31/2020,3768174910,"Q1","Quantity1",3721703377,,"","",,"",09/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385933,09/30/2020,3768174912,"Q1","Quantity1",3723390053,,"","",,"",10/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385933,09/30/2020,3768174913,"Q2","Quantity2",3723390054,,"","",,"",10/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3611385934,10/31/2020,3768174915,"Q2","Quantity2",3726508233,,"","",,"",11/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3611385934,10/31/2020,3768174914,"Q1","Quantity1",3726508232,,"","",,"",11/16/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523966,11/30/2020,3810471390,"Q2","Quantity2",3729621353,,"","",,"",12/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523966,11/30/2020,3810471385,"Q1","Quantity1",3729621352,,"","",,"",12/15/2020,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523969,12/31/2020,3810471410,"Q2","Quantity2",3730988120,,"","",,"",01/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523969,12/31/2020,3810471406,"Q1","Quantity1",3730988118,,"","",,"",01/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523970,01/31/2021,3810471432,"Q1","Quantity1",3733227021,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523970,01/31/2021,3810471440,"Q2","Quantity2",3733227022,,"","",,"",02/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523977,02/28/2021,3810471464,"Q1","Quantity1",3735742585,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523977,02/28/2021,3810471471,"Q2","Quantity2",3735742586,,"","",,"",03/17/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523978,03/31/2021,3810471533,"Q2","Quantity2",3736862899,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523978,03/31/2021,3810471514,"Q1","Quantity1",3736862898,,"","",,"",04/13/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523981,04/30/2021,3810471543,"Q2","Quantity2",3741040487,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523981,04/30/2021,3810471542,"Q1","Quantity1",3741040486,,"","",,"",05/14/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328166,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3614523982,05/31/2021,3810471562,"Q2","Quantity2",3742788080,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434535,"101","INO","Internal Outfall",3600477555,3600683503,3604909684,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","J","Intermediate Treatment, Process Complete","","",3608328167,"Q1","Quantity1",,"03","MGD","03","MGD",,"DB","DAILY AV","AVG","Average","",,3614523982,05/31/2021,3810471554,"Q1","Quantity1",3742788079,,"","",,"",06/15/2021,,"C","No Discharge",,,"","","","",,"","",,"No Violation Identified"
