activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity 
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199448,11/30/2017,3452617477,"Q2","Quantity2",3650705554,29,"26","lb/d",13.16599989,"=",12/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199448,11/30/2017,3452617476,"Q1","Quantity1",3650705553,27,"26","lb/d",12.2579999,"=",12/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199449,12/31/2017,3452617508,"Q2","Quantity2",3651604007,31,"26","lb/d",14.07399988,"=",01/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199449,12/31/2017,3452617506,"C3","Concentration3",3651604009,.2,"19","mg/L",.2,"=",01/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199449,12/31/2017,3452617507,"Q1","Quantity1",3651604006,29,"26","lb/d",13.16599989,"=",01/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199449,12/31/2017,3452617505,"C2","Concentration2",3651604008,.2,"19","mg/L",.2,"=",01/10/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199450,01/31/2018,3452617536,"C2","Concentration2",3653373515,.2,"19","mg/L",.2,"=",02/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199450,01/31/2018,3452617539,"Q2","Quantity2",3653373514,30,"26","lb/d",13.61999989,"=",02/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199450,01/31/2018,3452617537,"C3","Concentration3",3653373516,.2,"19","mg/L",.2,"=",02/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199450,01/31/2018,3452617538,"Q1","Quantity1",3653373513,28,"26","lb/d",12.71199989,"=",02/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199451,02/28/2018,3452617569,"Q1","Quantity1",3655096673,93,"26","lb/d",42.22199965,"=",03/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199451,02/28/2018,3452617568,"C3","Concentration3",3655096676,2.7,"19","mg/L",2.7,"=",03/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199451,02/28/2018,3452617567,"C2","Concentration2",3655096675,.7,"19","mg/L",.7,"=",03/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199451,02/28/2018,3452617570,"Q2","Quantity2",3655096674,388,"26","lb/d",176.15199852,"=",03/14/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199452,03/31/2018,3452617598,"C2","Concentration2",3662244666,.2,"19","mg/L",.2,"=",04/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199452,03/31/2018,3452617601,"Q2","Quantity2",3662244664,95,"26","lb/d",43.12999964,"=",04/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199452,03/31/2018,3452617600,"Q1","Quantity1",3662244663,31,"26","lb/d",14.07399988,"=",04/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199452,03/31/2018,3452617599,"C3","Concentration3",3662244668,.7,"19","mg/L",.7,"=",04/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199453,04/30/2018,3452617631,"Q1","Quantity1",3666263789,23,"26","lb/d",10.44199991,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199453,04/30/2018,3452617630,"C3","Concentration3",3666263792,.2,"19","mg/L",.2,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199453,04/30/2018,3452617632,"Q2","Quantity2",3666263790,30,"26","lb/d",13.61999989,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199453,04/30/2018,3452617629,"C2","Concentration2",3666263791,.2,"19","mg/L",.2,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199454,05/31/2018,3452617661,"C3","Concentration3",3669426429,.2,"19","mg/L",.2,"=",06/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199454,05/31/2018,3452617662,"Q1","Quantity1",3669426426,15,"26","lb/d",6.80999994,"=",06/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199454,05/31/2018,3452617663,"Q2","Quantity2",3669426427,30,"26","lb/d",13.61999989,"=",06/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199454,05/31/2018,3452617660,"C2","Concentration2",3669426428,.1,"19","mg/L",.1,"=",06/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199455,06/30/2018,3452617694,"Q2","Quantity2",3670718522,44,"26","lb/d",19.97599983,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199455,06/30/2018,3452617691,"C2","Concentration2",3670718523,.1,"19","mg/L",.1,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199455,06/30/2018,3452617692,"C3","Concentration3",3670718524,.3,"19","mg/L",.3,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199455,06/30/2018,3452617693,"Q1","Quantity1",3670718521,15,"26","lb/d",6.80999994,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199456,07/31/2018,3452617723,"C3","Concentration3",3672476713,.4,"19","mg/L",.4,"=",08/09/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199456,07/31/2018,3452617725,"Q2","Quantity2",3672476711,55,"26","lb/d",24.96999979,"=",08/09/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199456,07/31/2018,3452617722,"C2","Concentration2",3672476712,.1,"19","mg/L",.1,"=",08/09/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199456,07/31/2018,3452617724,"Q1","Quantity1",3672476710,16,"26","lb/d",7.26399994,"=",08/09/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199457,08/31/2018,3452617754,"C3","Concentration3",3674703714,.3,"19","mg/L",.3,"=",09/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199457,08/31/2018,3452617755,"Q1","Quantity1",3674703711,15,"26","lb/d",6.80999994,"=",09/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199457,08/31/2018,3452617753,"C2","Concentration2",3674703713,.1,"19","mg/L",.1,"=",09/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199457,08/31/2018,3452617756,"Q2","Quantity2",3674703712,43,"26","lb/d",19.52199984,"=",09/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199458,09/30/2018,3452617786,"Q1","Quantity1",3676107090,14,"26","lb/d",6.35599995,"=",10/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199458,09/30/2018,3452617787,"Q2","Quantity2",3676107091,30,"26","lb/d",13.61999989,"=",10/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199458,09/30/2018,3452617784,"C2","Concentration2",3676107092,.1,"19","mg/L",.1,"=",10/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199458,09/30/2018,3452617785,"C3","Concentration3",3676107093,.2,"19","mg/L",.2,"=",10/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199459,10/31/2018,3452617816,"C3","Concentration3",3678602147,.2,"19","mg/L",.2,"=",11/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199459,10/31/2018,3452617818,"Q2","Quantity2",3678602145,30,"26","lb/d",13.61999989,"=",11/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199459,10/31/2018,3452617815,"C2","Concentration2",3678602146,.1,"19","mg/L",.1,"=",11/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199459,10/31/2018,3452617817,"Q1","Quantity1",3678602144,16,"26","lb/d",7.26399994,"=",11/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199460,11/30/2018,3452617849,"Q2","Quantity2",3680371269,44,"26","lb/d",19.97599983,"=",12/07/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199460,11/30/2018,3452617846,"C2","Concentration2",3680371270,.1,"19","mg/L",.1,"=",12/07/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199460,11/30/2018,3452617848,"Q1","Quantity1",3680371268,17,"26","lb/d",7.71799994,"=",12/07/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199460,11/30/2018,3452617847,"C3","Concentration3",3680371271,.3,"19","mg/L",.3,"=",12/07/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199461,12/31/2018,3452617877,"C2","Concentration2",3681529220,.1,"19","mg/L",.1,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082288,"C3","Concentration3",,"19","mg/L","19","mg/L",,"DD","DAILY MX","MAX","Maximum","",,3404199461,12/31/2018,3452617878,"C3","Concentration3",3681529221,.2,"19","mg/L",.2,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082290,"Q2","Quantity2",3017,"26","lb/d","01","kg/d",1369.71798849,"DD","DAILY MX","MAX","Maximum","<=",,3404199461,12/31/2018,3452617880,"Q2","Quantity2",3681529219,30,"26","lb/d",13.61999989,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082291,"Q1","Quantity1",1382,"26","lb/d","01","kg/d",627.42799473,"DB","DAILY AV","AVG","Average","<=",,3404199461,12/31/2018,3452617879,"Q1","Quantity1",3681529218,16,"26","lb/d",7.26399994,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339806,"ENF",08/01/2014,07/01/2019,1,"00610","Nitrogen, ammonia total [as N]","1","Effluent Gross","","",3402082289,"C2","Concentration2",,"19","mg/L","19","mg/L",,"DB","DAILY AV","AVG","Average","",,3404199462,01/31/2019,3452617908,"C2","Concentration2",3684041901,.1,"19","mg/L",.1,"=",02/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
