activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871340,"ENF",12/01/2019,11/12/2024,1,"00340","Oxygen demand, chem. [high level] [COD]","1","Effluent Gross","","",3608262097,"Q1","Quantity1",29688,"26","lb/d","01","kg/d",13478.35188675,"DB","DAILY AV","AVG","Average","<=",,3614846819,09/30/2022,3815402450,"Q1","Quantity1",3776107028,7027,"26","lb/d",3190.25797319,"=",10/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871340,"ENF",12/01/2019,11/12/2024,1,"00340","Oxygen demand, chem. [high level] [COD]","1","Effluent Gross","","",3608262096,"Q2","Quantity2",57555,"26","lb/d","01","kg/d",26129.96978045,"DD","DAILY MX","MAX","Maximum","<=",,3614846832,10/31/2022,3815402640,"Q2","Quantity2",3779355033,8500,"26","lb/d",3858.99996758,"=",11/10/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871340,"ENF",12/01/2019,11/12/2024,1,"00340","Oxygen demand, chem. [high level] [COD]","1","Effluent Gross","","",3608262097,"Q1","Quantity1",29688,"26","lb/d","01","kg/d",13478.35188675,"DB","DAILY AV","AVG","Average","<=",,3614846832,10/31/2022,3815402634,"Q1","Quantity1",3779355032,6037,"26","lb/d",2740.79797697,"=",11/10/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871340,"ENF",12/01/2019,11/12/2024,1,"00340","Oxygen demand, chem. [high level] [COD]","1","Effluent Gross","","",3608262096,"Q2","Quantity2",57555,"26","lb/d","01","kg/d",26129.96978045,"DD","DAILY MX","MAX","Maximum","<=",,3614846845,11/30/2022,3815402804,"Q2","Quantity2",3781185048,12079,"26","lb/d",5483.86595392,"=",12/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871340,"ENF",12/01/2019,11/12/2024,1,"00340","Oxygen demand, chem. [high level] [COD]","1","Effluent Gross","","",3608262097,"Q1","Quantity1",29688,"26","lb/d","01","kg/d",13478.35188675,"DB","DAILY AV","AVG","Average","<=",,3614846845,11/30/2022,3815402802,"Q1","Quantity1",3781185046,7185,"26","lb/d",3261.98997259,"=",12/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871340,"ENF",12/01/2019,11/12/2024,1,"00340","Oxygen demand, chem. [high level] [COD]","1","Effluent Gross","","",3608262097,"Q1","Quantity1",29688,"26","lb/d","01","kg/d",13478.35188675,"DB","DAILY AV","AVG","Average","<=",,3614846858,12/31/2022,3815403000,"Q1","Quantity1",3782488250,8164,"26","lb/d",3706.45596886,"=",01/10/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871340,"ENF",12/01/2019,11/12/2024,1,"00340","Oxygen demand, chem. [high level] [COD]","1","Effluent Gross","","",3608262096,"Q2","Quantity2",57555,"26","lb/d","01","kg/d",26129.96978045,"DD","DAILY MX","MAX","Maximum","<=",,3614846858,12/31/2022,3815403002,"Q2","Quantity2",3782488251,11152,"26","lb/d",5063.00795746,"=",01/10/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871340,"ENF",12/01/2019,11/12/2024,1,"00340","Oxygen demand, chem. [high level] [COD]","1","Effluent Gross","","",3608262097,"Q1","Quantity1",29688,"26","lb/d","01","kg/d",13478.35188675,"DB","DAILY AV","AVG","Average","<=",,3614846867,01/31/2023,3815403183,"Q1","Quantity1",3786078725,8858,"26","lb/d",4021.53196621,"=",02/09/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871340,"ENF",12/01/2019,11/12/2024,1,"00340","Oxygen demand, chem. [high level] [COD]","1","Effluent Gross","","",3608262096,"Q2","Quantity2",57555,"26","lb/d","01","kg/d",26129.96978045,"DD","DAILY MX","MAX","Maximum","<=",,3614846867,01/31/2023,3815403185,"Q2","Quantity2",3786078726,11747,"26","lb/d",5333.13795519,"=",02/09/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339802,"ENF",08/01/2014,07/01/2019,1,"00400","pH","1","Effluent Gross","","",3402082281,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3610999068,10/31/2019,3762742110,"C3","Concentration3",3699866075,8.1,"12","SU",8.1,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339802,"ENF",08/01/2014,07/01/2019,1,"00400","pH","1","Effluent Gross","","",3402082282,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3610999068,10/31/2019,3762742102,"C1","Concentration1",3699866072,7.6,"12","SU",7.6,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339802,"ENF",08/01/2014,07/01/2019,1,"00400","pH","1","Effluent Gross","","",3402082282,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3610999089,11/30/2019,3762742447,"C1","Concentration1",3702075137,7.4,"12","SU",7.4,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339802,"ENF",08/01/2014,07/01/2019,1,"00400","pH","1","Effluent Gross","","",3402082281,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3610999089,11/30/2019,3762742448,"C3","Concentration3",3702075138,7.9,"12","SU",7.9,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3610999109,12/31/2019,3762742825,"C1","Concentration1",3703227507,7.5,"12","SU",7.5,"=",01/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3610999109,12/31/2019,3762742832,"C3","Concentration3",3703227508,8.1,"12","SU",8.1,"=",01/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3610999150,01/31/2020,3762743161,"C3","Concentration3",3708949240,8,"12","SU",8,"=",02/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3610999150,01/31/2020,3762743157,"C1","Concentration1",3708949239,7.5,"12","SU",7.5,"=",02/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3610999191,02/29/2020,3762743594,"C1","Concentration1",3710196469,7.6,"12","SU",7.6,"=",03/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3610999191,02/29/2020,3762743598,"C3","Concentration3",3710196470,8.1,"12","SU",8.1,"=",03/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3610999221,03/31/2020,3762744002,"C3","Concentration3",3711210449,8.1,"12","SU",8.1,"=",04/08/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3610999221,03/31/2020,3762743986,"C1","Concentration1",3711210448,7.6,"12","SU",7.6,"=",04/08/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3610999239,04/30/2020,3762744303,"C1","Concentration1",3714131789,7.7,"12","SU",7.7,"=",05/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3610999239,04/30/2020,3762744309,"C3","Concentration3",3714131790,8.2,"12","SU",8.2,"=",05/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3610999259,05/31/2020,3762744756,"C3","Concentration3",3715569262,8.3,"12","SU",8.3,"=",06/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3610999259,05/31/2020,3762744752,"C1","Concentration1",3715569261,7.5,"12","SU",7.5,"=",06/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3610999289,06/30/2020,3762745161,"C1","Concentration1",3716725215,7.3,"12","SU",7.3,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3610999289,06/30/2020,3762745162,"C3","Concentration3",3716725216,7.9,"12","SU",7.9,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3610999325,07/31/2020,3762745546,"C3","Concentration3",3718641328,8.2,"12","SU",8.2,"=",08/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3610999325,07/31/2020,3762745513,"C1","Concentration1",3718641327,7.6,"12","SU",7.6,"=",08/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3610999355,08/31/2020,3762745804,"C1","Concentration1",3721576830,7.7,"12","SU",7.7,"=",09/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3610999355,08/31/2020,3762745810,"C3","Concentration3",3721576831,8.2,"12","SU",8.2,"=",09/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614077942,09/30/2020,3804412564,"C3","Concentration3",3723052546,8.2,"12","SU",8.2,"=",10/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614077942,09/30/2020,3804412491,"C1","Concentration1",3723052545,7.7,"12","SU",7.7,"=",10/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614078001,10/31/2020,3804413046,"C1","Concentration1",3726161997,7.6,"12","SU",7.6,"=",11/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614078001,10/31/2020,3804413081,"C3","Concentration3",3726161998,8.2,"12","SU",8.2,"=",11/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614078041,11/30/2020,3804413474,"C3","Concentration3",3727569179,8.1,"12","SU",8.1,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614078041,11/30/2020,3804413467,"C1","Concentration1",3727569177,7.6,"12","SU",7.6,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614078070,12/31/2020,3804413849,"C1","Concentration1",3730654290,7.5,"12","SU",7.5,"=",01/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614078070,12/31/2020,3804413852,"C3","Concentration3",3730654291,8,"12","SU",8,"=",01/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614078119,01/31/2021,3804414368,"C3","Concentration3",3732988581,7.9,"12","SU",7.9,"=",02/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614078119,01/31/2021,3804414314,"C1","Concentration1",3732988580,7.5,"12","SU",7.5,"=",02/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614078156,02/28/2021,3804414719,"C1","Concentration1",3735458662,7.5,"12","SU",7.5,"=",03/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614078156,02/28/2021,3804414734,"C3","Concentration3",3735458663,8.2,"12","SU",8.2,"=",03/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614078198,03/31/2021,3804415164,"C3","Concentration3",3736815108,8.1,"12","SU",8.1,"=",04/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614078198,03/31/2021,3804415162,"C1","Concentration1",3736815107,7.5,"12","SU",7.5,"=",04/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614078247,04/30/2021,3804415555,"C1","Concentration1",3738923723,7.4,"12","SU",7.4,"=",05/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614078247,04/30/2021,3804415557,"C3","Concentration3",3738923724,8,"12","SU",8,"=",05/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614078275,05/31/2021,3804415834,"C3","Concentration3",3742516978,8.2,"12","SU",8.2,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614078275,05/31/2021,3804415831,"C1","Concentration1",3742516977,7.8,"12","SU",7.8,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614078315,06/30/2021,3804416235,"C1","Concentration1",3743599209,7.8,"12","SU",7.8,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614078315,06/30/2021,3804416254,"C3","Concentration3",3743599210,8.1,"12","SU",8.1,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614078361,07/31/2021,3804416702,"C3","Concentration3",3745559053,8.1,"12","SU",8.1,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614078361,07/31/2021,3804416700,"C1","Concentration1",3745559052,7.5,"12","SU",7.5,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614078398,08/31/2021,3804417185,"C1","Concentration1",3748394594,7.5,"12","SU",7.5,"=",09/08/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614078398,08/31/2021,3804417197,"C3","Concentration3",3748394595,8,"12","SU",8,"=",09/08/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614078445,09/30/2021,3804417654,"C3","Concentration3",3749790603,8.2,"12","SU",8.2,"=",10/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614078445,09/30/2021,3804417650,"C1","Concentration1",3749790602,7.6,"12","SU",7.6,"=",10/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262115,"C1","Concentration1",5,"12","SU","12","SU",5,"ME","MINIMUM","MIN","Minimum",">=",,3614846663,10/31/2021,3815399917,"C1","Concentration1",3752959419,7.6,"12","SU",7.6,"=",11/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871349,"ENF",12/01/2019,11/12/2024,1,"00400","pH","1","Effluent Gross","","",3608262114,"C3","Concentration3",11,"12","SU","12","SU",11,"MB","MAXIMUM","MAX","Maximum","<=",,3614846663,10/31/2021,3815399962,"C3","Concentration3",3752959420,8,"12","SU",8,"=",11/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
