activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity 
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380434,08/31/2019,3618540859,"C1","Concentration1",3696760232,7.31,"12","SU",7.31,"=",09/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380435,09/30/2019,3618540877,"C1","Concentration1",3698147781,7.29,"12","SU",7.29,"=",10/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380435,09/30/2019,3618540878,"C3","Concentration3",3698147784,8,"12","SU",8,"=",10/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380436,10/31/2019,3618540895,"C1","Concentration1",3700039678,6.63,"12","SU",6.63,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380436,10/31/2019,3618540896,"C3","Concentration3",3700039679,7.71,"12","SU",7.71,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","","",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380437,11/30/2019,3618540914,"C3","Concentration3",3701996436,7.64,"12","SU",7.64,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","","",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380437,11/30/2019,3618540913,"C1","Concentration1",3701996435,7.15,"12","SU",7.15,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3600838773,10/31/2016,3610877080,"Q1","Quantity1",3630384883,5.4848,"26","lb/d",2.49009918,"=",11/18/2016,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3600838773,10/31/2016,3610877074,"C2","Concentration2",3630384885,10.5,"19","mg/L",10.5,"=",11/18/2016,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3600838773,10/31/2016,3610877077,"C3","Concentration3",3630384887,15,"19","mg/L",15,"=",11/18/2016,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3600838800,11/30/2016,3610877302,"C3","Concentration3",3631583612,28,"19","mg/L",28,"=",12/20/2016,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3600838800,11/30/2016,3610877306,"Q1","Quantity1",3631583609,7.6306,"26","lb/d",3.46429237,"=",12/20/2016,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3600838800,11/30/2016,3610877298,"C2","Concentration2",3631583610,18,"19","mg/L",18,"=",12/20/2016,,"","",20,3606185220,"E90","DMR, Limited - Numeric Violation","V","Other Violation with TRC",11/30/2016,"2","RE - Back into Compliance",01/31/2017,"Reportable Noncompliance Effluent Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3600838812,12/31/2016,3610877522,"C2","Concentration2",3632739765,11,"19","mg/L",11,"=",01/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3600838812,12/31/2016,3610877529,"Q1","Quantity1",3632739763,5.8433,"26","lb/d",2.65285818,"=",01/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3600838812,12/31/2016,3610877524,"C3","Concentration3",3632739766,15,"19","mg/L",15,"=",01/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3600838828,01/31/2017,3610877646,"Q1","Quantity1",3634771538,5.3272,"26","lb/d",2.41854878,"=",02/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3600838828,01/31/2017,3610877638,"C2","Concentration2",3634771539,11,"19","mg/L",11,"=",02/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3600838828,01/31/2017,3610877643,"C3","Concentration3",3634771540,15,"19","mg/L",15,"=",02/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3600838836,02/28/2017,3610877755,"C2","Concentration2",3636031825,17.5,"19","mg/L",17.5,"=",03/20/2017,,"","",17,3617880870,"E90","DMR, Limited - Numeric Violation","","",,"","",,"Non-Reportable Noncompliance Effluent Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3600838836,02/28/2017,3610877764,"Q1","Quantity1",3636031824,8.3057,"26","lb/d",3.77078777,"=",03/20/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3600838836,02/28/2017,3610877763,"C3","Concentration3",3636031826,24,"19","mg/L",24,"=",03/20/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3600838845,03/31/2017,3610877853,"C3","Concentration3",3637452701,26,"19","mg/L",26,"=",04/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3600838845,03/31/2017,3610877857,"Q1","Quantity1",3637452699,6.3655,"26","lb/d",2.88993698,"=",04/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3600838845,03/31/2017,3610877851,"C2","Concentration2",3637452700,14.5,"19","mg/L",14.5,"=",04/17/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3600838854,04/30/2017,3610877946,"C2","Concentration2",3639062093,27.25,"19","mg/L",27.25,"=",05/15/2017,,"","",82,3620429029,"E90","DMR, Limited - Numeric Violation","","",,"","",,"Non-Reportable Noncompliance Effluent Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3600838854,04/30/2017,3610877953,"Q1","Quantity1",3639062091,16.1137,"26","lb/d",7.31561974,"=",05/15/2017,,"","",1,3620429030,"E90","DMR, Limited - Numeric Violation","","",,"","",,"Non-Reportable Noncompliance Effluent Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3600838854,04/30/2017,3610877949,"C3","Concentration3",3639062094,38,"19","mg/L",38,"=",05/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3600838863,05/31/2017,3610878068,"C2","Concentration2",3641504056,13.6,"19","mg/L",13.6,"=",06/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3600838863,05/31/2017,3610878072,"C3","Concentration3",3641504058,25,"19","mg/L",25,"=",06/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3600838863,05/31/2017,3610878077,"Q1","Quantity1",3641504054,6.9207,"26","lb/d",3.14199777,"=",06/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380408,06/30/2017,3618540393,"C2","Concentration2",3642739854,14.25,"19","mg/L",14.25,"=",07/13/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380408,06/30/2017,3618540394,"C3","Concentration3",3642739856,17,"19","mg/L",17,"=",07/13/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380408,06/30/2017,3618540395,"Q1","Quantity1",3642739852,5.8035,"26","lb/d",2.63478898,"=",07/13/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380409,07/31/2017,3618540412,"C3","Concentration3",3644982004,14,"19","mg/L",14,"=",08/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380409,07/31/2017,3618540411,"C2","Concentration2",3644982003,11.75,"19","mg/L",11.75,"=",08/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380409,07/31/2017,3618540413,"Q1","Quantity1",3644982002,4.5636,"26","lb/d",2.07187438,"=",08/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380410,08/31/2017,3618540429,"C2","Concentration2",3646508943,11,"19","mg/L",11,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380410,08/31/2017,3618540430,"C3","Concentration3",3646508944,20,"19","mg/L",20,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380410,08/31/2017,3618540431,"Q1","Quantity1",3646508942,4.8836,"26","lb/d",2.21715438,"=",09/19/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380411,09/30/2017,3618540448,"C3","Concentration3",3653225945,12,"19","mg/L",12,"=",02/07/2018,110,"","",,3631136017,"D90","DMR, Limited - Overdue","K","Non-receipt Violation, Non-Monthly Average",11/20/2017,"2","RE - Back into Compliance",02/07/2018,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380411,09/30/2017,3618540449,"Q1","Quantity1",3653225938,4.7145,"26","lb/d",2.14038298,"=",02/07/2018,110,"","",,3631136228,"D90","DMR, Limited - Overdue","N","Non-Receipt of DMR/Schedule Report",11/20/2017,"2","RE - Back into Compliance",02/07/2018,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380411,09/30/2017,3618540447,"C2","Concentration2",3653225940,9.5,"19","mg/L",9.5,"=",02/07/2018,110,"","",,3631136105,"D90","DMR, Limited - Overdue","N","Non-Receipt of DMR/Schedule Report",11/20/2017,"2","RE - Back into Compliance",02/07/2018,"DMR Non-Receipt Reporting Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380412,10/31/2017,3618540467,"Q1","Quantity1",3649723781,3.2773,"26","lb/d",1.48789419,"=",11/21/2017,1,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380412,10/31/2017,3618540465,"C2","Concentration2",3649723782,8.4,"19","mg/L",8.4,"=",11/21/2017,1,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380412,10/31/2017,3618540466,"C3","Concentration3",3649723783,15,"19","mg/L",15,"=",11/21/2017,1,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380413,11/30/2017,3618540485,"Q1","Quantity1",3650650082,2.6438,"26","lb/d",1.20028519,"=",12/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380413,11/30/2017,3618540484,"C3","Concentration3",3650650084,18,"19","mg/L",18,"=",12/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380413,11/30/2017,3618540483,"C2","Concentration2",3650650083,7.725,"19","mg/L",7.725,"=",12/15/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380414,12/31/2017,3618540501,"C2","Concentration2",3651857703,16.25,"19","mg/L",16.25,"=",01/16/2018,,"","",8,3632555221,"E90","DMR, Limited - Numeric Violation","","",,"","",,"Non-Reportable Noncompliance Effluent Violation"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380414,12/31/2017,3618540503,"Q1","Quantity1",3651857702,5.8889,"26","lb/d",2.67356058,"=",01/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380414,12/31/2017,3618540502,"C3","Concentration3",3651857704,25,"19","mg/L",25,"=",01/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678111,"C3","Concentration3",60,"19","mg/L","19","mg/L",60,"SG","SINGGRAB","MAX","Maximum","<=",,3601380415,01/31/2018,3618540520,"C3","Concentration3",3653653744,15,"19","mg/L",15,"=",02/19/2018,34,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678113,"Q1","Quantity1",16,"26","lb/d","01","kg/d",7.264,"DB","DAILY AV","AVG","Average","<=",,3601380415,01/31/2018,3618540521,"Q1","Quantity1",3653653742,3.6161,"26","lb/d",1.64170939,"=",02/19/2018,34,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380415,01/31/2018,3618540519,"C2","Concentration2",3653653743,10.2,"19","mg/L",10.2,"=",02/19/2018,34,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437311,"ENF",08/01/2015,03/01/2020,1,"00530","Solids, total suspended","1","Effluent Gross","","",3600678112,"C2","Concentration2",15,"19","mg/L","19","mg/L",15,"DB","DAILY AV","AVG","Average","<=",,3601380416,02/28/2018,3618540537,"C2","Concentration2",3662543725,13,"19","mg/L",13,"=",04/17/2018,28,"","",,,"","","","",,"","",,"No Violation Identified"
